key,method,pd_distance,mt_distance,error
candidateE2_s0_speed_p160_x0_y0,candidateE2,24.921940348438614,4.915406227111816,
candidateE2_s100_speed_p160_x0_y0,candidateE2,31.501611924534604,5.857967376708984,
candidateE2_s101_speed_p160_x0_y0,candidateE2,30.738317317348915,5.433768272399902,
candidateE2_s102_speed_p160_x0_y0,candidateE2,29.568132225670684,5.268490314483643,
candidateE2_s103_speed_p160_x0_y0,candidateE2,29.852550815784273,5.208885669708252,
candidateE2_s104_speed_p160_x0_y0,candidateE2,29.441997151490888,4.919677734375,
candidateE2_s105_speed_p160_x0_y0,candidateE2,29.63446687980822,5.318482398986816,
candidateE2_s106_speed_p160_x0_y0,candidateE2,30.313858459898373,5.964792728424072,
candidateE2_s107_speed_p160_x0_y0,candidateE2,29.830325640059556,5.697098255157471,
candidateE2_s108_speed_p160_x0_y0,candidateE2,29.230543050709464,5.900883674621582,
candidateE2_s109_speed_p160_x0_y0,candidateE2,29.233974432805734,5.144204616546631,
candidateE2_s10_speed_p160_x0_y0,candidateE2,30.72056175779499,6.821280002593994,
candidateE2_s110_speed_p160_x0_y0,candidateE2,29.72616571535411,6.001055717468262,
candidateE2_s111_speed_p160_x0_y0,candidateE2,28.371857117578724,5.584524154663086,
candidateE2_s112_speed_p160_x0_y0,candidateE2,27.78407909185814,5.576773166656494,
candidateE2_s113_speed_p160_x0_y0,candidateE2,26.319480710641844,5.543158054351807,
candidateE2_s114_speed_p160_x0_y0,candidateE2,24.823777285089456,5.043895244598389,
candidateE2_s115_speed_p160_x0_y0,candidateE2,25.59262946411653,4.709284782409668,
candidateE2_s116_speed_p160_x0_y0,candidateE2,25.415157531065756,5.36751127243042,
candidateE2_s117_speed_p160_x0_y0,candidateE2,27.502501758054226,5.348495006561279,
candidateE2_s118_speed_p160_x0_y0,candidateE2,28.39444814921721,6.353506088256836,
candidateE2_s119_speed_p160_x0_y0,candidateE2,27.648973976904706,5.250578880310059,
candidateE2_s11_speed_p160_x0_y0,candidateE2,29.953619788862333,6.06754207611084,
candidateE2_s120_speed_p160_x0_y0,candidateE2,28.49787953494308,4.959049701690674,
candidateE2_s121_speed_p160_x0_y0,candidateE2,29.457905595616566,5.415183067321777,
candidateE2_s122_speed_p160_x0_y0,candidateE2,28.316648553795346,5.5934929847717285,
candidateE2_s123_speed_p160_x0_y0,candidateE2,29.457912549967126,6.268685817718506,
candidateE2_s124_speed_p160_x0_y0,candidateE2,28.694628701838532,6.18543004989624,
candidateE2_s125_speed_p160_x0_y0,candidateE2,29.050995478721337,5.881651401519775,
candidateE2_s126_speed_p160_x0_y0,candidateE2,28.72493787024372,5.198545455932617,
candidateE2_s127_speed_p160_x0_y0,candidateE2,30.8309879694691,5.421459197998047,
candidateE2_s128_speed_p160_x0_y0,candidateE2,29.531313235444173,5.959519386291504,
candidateE2_s129_speed_p160_x0_y0,candidateE2,31.020869793493695,5.864867210388184,
candidateE2_s12_speed_p160_x0_y0,candidateE2,31.42952823568321,6.852024078369141,
candidateE2_s130_speed_p160_x0_y0,candidateE2,31.5471792261184,6.835227012634277,
candidateE2_s131_speed_p160_x0_y0,candidateE2,34.36290425295934,7.358262538909912,
candidateE2_s132_speed_p160_x0_y0,candidateE2,35.44600668806523,7.945048809051514,
candidateE2_s133_speed_p160_x0_y0,candidateE2,36.076167348428555,8.454715728759766,
candidateE2_s134_speed_p160_x0_y0,candidateE2,33.93207754755418,7.706424713134766,
candidateE2_s135_speed_p160_x0_y0,candidateE2,31.455802219395846,7.713066101074219,
candidateE2_s136_speed_p160_x0_y0,candidateE2,29.184088085971705,7.383106708526611,
candidateE2_s137_speed_p160_x0_y0,candidateE2,28.08300498174438,5.627100467681885,
candidateE2_s138_speed_p160_x0_y0,candidateE2,27.418510236798713,6.033626556396484,
candidateE2_s139_speed_p160_x0_y0,candidateE2,26.668479821779997,6.2878875732421875,
candidateE2_s13_speed_p160_x0_y0,candidateE2,30.401141619986404,6.704500198364258,
candidateE2_s140_speed_p160_x0_y0,candidateE2,28.106131654600166,6.233214378356934,
candidateE2_s141_speed_p160_x0_y0,candidateE2,31.406058080660223,6.853033542633057,
candidateE2_s142_speed_p160_x0_y0,candidateE2,33.40110809478472,7.935880661010742,
candidateE2_s143_speed_p160_x0_y0,candidateE2,33.08858147497422,6.922715187072754,
candidateE2_s144_speed_p160_x0_y0,candidateE2,33.602768817506615,5.973954677581787,
candidateE2_s145_speed_p160_x0_y0,candidateE2,32.18053882848903,6.034926891326904,
candidateE2_s146_speed_p160_x0_y0,candidateE2,31.221502821225382,6.55720853805542,
candidateE2_s147_speed_p160_x0_y0,candidateE2,28.77085606557472,6.213574409484863,
candidateE2_s148_speed_p160_x0_y0,candidateE2,28.141334301732467,5.402932643890381,
candidateE2_s149_speed_p160_x0_y0,candidateE2,26.942733348777285,6.5654215812683105,
candidateE2_s14_speed_p160_x0_y0,candidateE2,29.351569395498156,5.84738302230835,
candidateE2_s150_speed_p160_x0_y0,candidateE2,25.582439501771336,5.882802963256836,
candidateE2_s151_speed_p160_x0_y0,candidateE2,25.42292284461291,6.0198845863342285,
candidateE2_s152_speed_p160_x0_y0,candidateE2,25.542466490838127,5.823243618011475,
candidateE2_s153_speed_p160_x0_y0,candidateE2,25.7699949209912,6.425118923187256,
candidateE2_s154_speed_p160_x0_y0,candidateE2,25.54899133273711,6.059920787811279,
candidateE2_s155_speed_p160_x0_y0,candidateE2,26.263564187658066,6.171390533447266,
candidateE2_s156_speed_p160_x0_y0,candidateE2,25.325009378694773,5.910562038421631,
candidateE2_s157_speed_p160_x0_y0,candidateE2,25.988630502967577,4.630477428436279,
candidateE2_s158_speed_p160_x0_y0,candidateE2,27.559120927498103,5.946478366851807,
candidateE2_s159_speed_p160_x0_y0,candidateE2,24.77685065004339,4.993558883666992,
candidateE2_s15_speed_p160_x0_y0,candidateE2,27.38396935673882,5.462040901184082,
candidateE2_s160_speed_p160_x0_y0,candidateE2,21.750445452575725,5.470206260681152,
candidateE2_s161_speed_p160_x0_y0,candidateE2,20.169018139959118,5.132167816162109,
candidateE2_s162_speed_p160_x0_y0,candidateE2,18.4123581700209,4.3510260581970215,
candidateE2_s163_speed_p160_x0_y0,candidateE2,19.3476346055687,5.363319396972656,
candidateE2_s164_speed_p160_x0_y0,candidateE2,22.084798184432326,5.683117389678955,
candidateE2_s165_speed_p160_x0_y0,candidateE2,23.601232975122333,5.267576694488525,
candidateE2_s166_speed_p160_x0_y0,candidateE2,24.52150987656028,5.607752323150635,
candidateE2_s167_speed_p160_x0_y0,candidateE2,24.235443659282193,5.555367946624756,
candidateE2_s16_speed_p160_x0_y0,candidateE2,24.641717608596455,6.245529651641846,
candidateE2_s17_speed_p160_x0_y0,candidateE2,21.780532441494657,5.4445343017578125,
candidateE2_s18_speed_p160_x0_y0,candidateE2,21.458011176670762,6.325807571411133,
candidateE2_s19_speed_p160_x0_y0,candidateE2,21.920994754840613,7.18292236328125,
candidateE2_s1_speed_p160_x0_y0,candidateE2,25.246755090922957,4.899394512176514,
candidateE2_s20_speed_p160_x0_y0,candidateE2,23.118222327709454,6.9131669998168945,
candidateE2_s21_speed_p160_x0_y0,candidateE2,28.37010787034914,8.984506607055664,
candidateE2_s22_speed_p160_x0_y0,candidateE2,34.662369035474306,9.466564178466797,
candidateE2_s23_speed_p160_x0_y0,candidateE2,36.63675617798633,7.462748050689697,
candidateE2_s24_speed_p160_x0_y0,candidateE2,37.57054846383428,6.119217395782471,
candidateE2_s25_speed_p160_x0_y0,candidateE2,38.618981210821346,7.695071220397949,
candidateE2_s26_speed_p160_x0_y0,candidateE2,37.97740962734721,6.152072906494141,
